alt,des,dis,eventTime,eventType,fob,gateway_time,lat,lon,posPointName,sAlt,tko,type
0.0,,0,,,0,2026-03-12 10:06:27,30.33891666666667,115.04035833333333,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:06:31,30.33896388888889,115.03998333333334,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:06:38,30.339030555555553,115.03957777777778,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:06:42,30.339058333333334,115.03941944444443,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:06:46,30.339091666666665,115.03917222222223,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:06:51,30.339155555555557,115.03878333333333,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:06:56,30.33921388888889,115.03840555555556,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:06:59,30.339258333333333,115.03812222222221,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:07:03,30.33931388888889,115.03774444444444,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:07:06,30.33936111111111,115.03742222222222,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:07:09,30.339383333333334,115.0372638888889,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:07:13,30.339430555555555,115.03696666666667,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:07:16,30.339475,115.03670833333334,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:07:18,30.339499999999997,115.036575,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:07:21,30.339536111111112,115.03633055555555,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:07:25,30.339569444444443,115.03604166666666,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:07:28,30.339605555555558,115.03580833333332,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:07:33,30.339697222222224,115.03520277777777,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:07:37,30.339761111111113,115.03478333333332,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:07:39,30.339791666666667,115.0346,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:07:42,30.339838888888888,115.03435277777777,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:07:44,30.33986388888889,115.0341111111111,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:07:49,30.339930555555554,115.03373333333333,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:07:55,30.339980555555552,115.03341111111112,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:07:58,30.34001111111111,115.03320000000001,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:08:02,30.340083333333332,115.03270555555555,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:08:04,30.340116666666667,115.03248055555555,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:08:07,30.340141666666664,115.03231944444444,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:08:11,30.34018611111111,115.03207222222223,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:08:13,30.340197222222223,115.03193611111111,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:08:18,30.340244444444444,115.0316611111111,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:08:20,30.340255555555554,115.03153611111112,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:08:23,30.340280555555555,115.03141388888889,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:08:27,30.34031111111111,115.03128333333333,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:08:32,30.340408333333333,115.03113888888888,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:08:38,30.340619444444442,115.03109444444445,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:08:41,30.340711111111112,115.03109722222223,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:08:45,30.34080277777778,115.03112222222222,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:08:49,30.340930555555556,115.03113611111112,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:08:51,30.340988888888887,115.03115277777779,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:08:53,30.34108333333333,115.03116666666666,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:08:56,30.341175,115.03119444444444,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:08:58,30.341247222222222,115.03120833333332,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:09:01,30.34136111111111,115.03123611111111,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:09:03,30.341466666666665,115.03124722222222,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:09:05,30.341558333333335,115.03126944444445,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:09:07,30.341627777777777,115.03128333333333,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:09:11,30.341752777777778,115.03131111111111,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:09:15,30.341925,115.03134999999999,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:09:17,30.342005555555556,115.03136388888888,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:09:19,30.342119444444446,115.0313861111111,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:09:22,30.342222222222222,115.03140555555555,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:09:24,30.342352777777776,115.03144166666667,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:09:26,30.342497222222224,115.03145833333333,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:09:29,30.34275,115.0315138888889,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:09:32,30.342919444444444,115.03155277777779,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:09:37,30.343252777777778,115.03161944444444,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:09:42,30.343516666666666,115.031675,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:09:47,30.343733333333333,115.03171388888889,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:09:52,30.34392777777778,115.03175555555556,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:09:55,30.34410833333333,115.03179722222221,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:09:58,30.34455,115.03188055555556,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:10:01,30.344783333333332,115.03193611111111,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:10:04,30.344969444444445,115.0319638888889,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:10:07,30.34511111111111,115.03198888888888,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:10:10,30.345347222222223,115.03203888888889,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:10:16,30.34571388888889,115.03212777777777,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:10:18,30.345855555555556,115.03215555555556,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:10:21,30.34615833333333,115.03221388888888,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:10:23,30.346308333333337,115.0322361111111,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:10:27,30.346652777777777,115.03230555555555,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:10:30,30.346877777777777,115.03236111111111,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:10:33,30.34711111111111,115.03240277777779,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:10:37,30.347344444444445,115.03245833333332,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:10:39,30.347544444444445,115.03249444444444,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:10:43,30.347786111111112,115.0325388888889,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:10:45,30.347949999999997,115.03258055555555,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:10:48,30.348230555555556,115.03263055555554,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:10:51,30.34843888888889,115.03267777777778,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:10:54,30.348647222222223,115.03271944444444,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:10:57,30.348986111111113,115.03279166666667,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:10:59,30.349180555555556,115.03283055555556,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:11:02,30.349466666666668,115.03288611111111,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:11:07,30.349855555555553,115.03296666666667,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:11:11,30.350255555555556,115.03304722222221,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:11:14,30.35048611111111,115.03308888888888,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:11:18,30.35071388888889,115.03314166666667,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:11:22,30.351069444444445,115.03320833333333,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:11:25,30.351388888888888,115.03327499999999,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:11:28,30.35170833333333,115.03333611111111,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:11:31,30.352030555555555,115.03339722222222,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:11:33,30.352255555555555,115.03344722222222,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:11:37,30.35261388888889,115.03351944444444,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:11:39,30.35281388888889,115.03355555555555,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:11:41,30.352988888888888,115.03359722222223,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:11:44,30.353219444444445,115.03363888888889,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:11:46,30.353461111111113,115.03369444444444,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:11:49,30.353686111111113,115.03373333333333,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:11:51,30.353966666666665,115.03378888888889,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:11:54,30.35414722222222,115.03382777777779,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:11:57,30.354491666666664,115.03390833333333,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:12:00,30.354805555555558,115.03396666666667,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:12:02,30.354983333333333,115.03400277777777,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:12:06,30.355280555555556,115.03406944444446,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:12:08,30.355519444444443,115.0341111111111,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:12:11,30.355700000000002,115.03414722222222,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:12:16,30.356061111111114,115.03422777777777,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:12:19,30.356299999999997,115.03427222222223,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:12:24,30.356527777777778,115.034325,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:12:26,30.35665555555556,115.03435277777777,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:12:28,30.356911111111113,115.03439444444444,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:12:31,30.35718055555556,115.03444722222223,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:12:35,30.357477777777778,115.0345138888889,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:12:38,30.357655555555557,115.03454444444444,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:12:41,30.357763888888886,115.03456944444444,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:12:43,30.357888888888887,115.0346,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:12:45,30.357980555555553,115.03462222222223,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:12:50,30.358202777777777,115.03466666666667,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:12:53,30.35828888888889,115.03466388888889,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:12:56,30.358366666666665,115.03464166666667,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:12:59,30.35846111111111,115.03454166666666,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:13:03,30.358508333333333,115.03441944444444,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:13:08,30.358563888888888,115.03423333333333,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:13:11,30.35858888888889,115.03413888888889,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:13:17,30.35861111111111,115.03390833333333,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:13:20,30.35862222222222,115.03383055555555,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:13:24,30.358644444444444,115.03359722222223,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:13:31,30.358691666666665,115.03329444444444,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:13:33,30.35870277777778,115.03319444444445,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:13:37,30.358691666666665,115.03301944444445,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:13:43,30.358586111111112,115.03284166666666,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:13:47,30.358469444444445,115.03275833333333,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:13:49,30.358405555555553,115.03275000000001,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:13:53,30.358266666666665,115.03275000000001,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:13:57,30.358166666666666,115.03273055555556,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:13:59,30.358108333333334,115.03273055555556,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:14:02,30.358016666666668,115.03271111111111,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:14:05,30.35791388888889,115.03268333333332,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:14:07,30.357797222222224,115.03266944444444,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:14:11,30.357591666666668,115.03261666666666,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:14:13,30.357419444444446,115.0325888888889,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:14:20,30.35684722222222,115.03246944444444,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:14:23,30.35589722222222,115.03226388888889,POS,0.0,,ADSB
0.0,,0,,,0,2026-03-12 10:14:27,30.35472222222222,115.03203055555555,POS,0.0,,ADSB
-1.0,,0,,,0,2026-03-12 10:14:30,30.35234722222222,115.03153055555556,POS,1188.72,,ADSB
-1.0,,0,,,0,2026-03-12 10:14:33,30.35131666666667,115.03136111111112,POS,1188.72,,ADSB
-1.0,,0,,,0,2026-03-12 10:14:35,30.349816666666666,115.03105833333333,POS,1188.72,,ADSB
-1.0,,0,,,0,2026-03-12 10:14:39,30.348033333333333,115.030675,POS,1188.72,,ADSB
-1.0,,0,,,0,2026-03-12 10:14:41,30.34648888888889,115.03035277777778,POS,1188.72,,ADSB
-1.0,,0,,,0,2026-03-12 10:14:44,30.34415,115.02988055555556,POS,1188.72,,ADSB
-1.0,,0,,,0,2026-03-12 10:14:46,30.342369444444444,115.02949444444444,POS,1188.72,,ADSB
-1.0,,0,,,0,2026-03-12 10:14:49,30.340783333333334,115.02921388888889,POS,1188.72,,ADSB
-1.0,,0,,,0,2026-03-12 10:14:51,30.338227777777778,115.02865555555555,POS,1188.72,,ADSB
-1.0,,0,,,0,2026-03-12 10:14:54,30.33636111111111,115.02831388888889,POS,1188.72,,ADSB
-1.0,,0,,,0,2026-03-12 10:14:57,30.33460277777778,115.02795,POS,1188.72,,ADSB
-1.0,,0,,,0,2026-03-12 10:15:01,30.329130555555555,115.02678888888889,POS,1188.72,,ADSB
0,EBBR,0,2026-03-12 10:15:02,OFF,0,2026-03-12 10:15:02,30.342777777777776,115.02972222222222,OFF,,ZHEC,ACARS
-1.0,,0,,,0,2026-03-12 10:15:04,30.326791666666665,115.02631666666666,POS,1188.72,,ADSB
22.86,,0,,,0,2026-03-12 10:15:07,30.32440833333333,115.02578055555556,POS,1188.72,,ADSB
60,,0,,,108600,2026-03-12 10:15:09,30.331000000000003,115.027,POS,,,ACARS
60.96,,0,,,108600,2026-03-12 10:15:09,30.322072222222225,115.02528888888888,POS,1188.72,,ADSB
99.06,,0,,,108600,2026-03-12 10:15:12,30.319797222222224,115.02481666666668,POS,1188.72,,ADSB
152.4,,0,,,108600,2026-03-12 10:15:15,30.31636388888889,115.02393611111111,POS,1188.72,,ADSB
228.60000000000002,,0,,,108600,2026-03-12 10:15:21,30.31136388888889,115.02206944444445,POS,1188.72,,ADSB
281.94,,0,,,108600,2026-03-12 10:15:25,30.308380555555555,115.02065277777777,POS,1188.72,,ADSB
312.42,,0,,,108600,2026-03-12 10:15:27,30.30662222222222,115.01977222222222,POS,1188.72,,ADSB
365.76,,0,,,108600,2026-03-12 10:15:30,30.30348888888889,115.01822777777778,POS,1188.72,,ADSB
426.72,,0,,,108600,2026-03-12 10:15:33,30.300419444444444,115.01661944444444,POS,1188.72,,ADSB
457.20000000000005,,0,,,108600,2026-03-12 10:15:36,30.298425,115.01554444444444,POS,1188.72,,ADSB
525.78,,0,,,108600,2026-03-12 10:15:41,30.29415555555556,115.0131861111111,POS,1188.72,,ADSB
556.26,,0,,,108600,2026-03-12 10:15:43,30.292330555555555,115.01215555555555,POS,1188.72,,ADSB
579.12,,0,,,108600,2026-03-12 10:15:46,30.290613888888892,115.0111888888889,POS,1188.72,,ADSB
617.22,,0,,,108600,2026-03-12 10:15:50,30.28728888888889,115.00923888888889,POS,1790.7,,ADSB
678.1800000000001,,0,,,108600,2026-03-12 10:15:57,30.28273888888889,115.00625555555555,POS,1790.7,,ADSB
731.52,,0,,,108600,2026-03-12 10:16:00,30.278555555555556,115.00329444444444,POS,1790.7,,ADSB
762.0,,0,,,108600,2026-03-12 10:16:03,30.27608888888889,115.00142777777778,POS,1790.7,,ADSB
