gateway_time,alt,fob,dis,lat,lon,posPointName,sAlt,type
2026-04-11 13:28:27,0.0,0,0,30.33921388888889,115.038675,POS,0.0,ADSB
2026-04-11 13:28:31,0.0,0,0,30.33924722222222,115.03843333333333,POS,0.0,ADSB
2026-04-11 13:28:34,0.0,0,0,30.339269444444444,115.03828333333334,POS,0.0,ADSB
2026-04-11 13:28:36,0.0,0,0,30.339294444444445,115.03810833333334,POS,0.0,ADSB
2026-04-11 13:28:40,0.0,0,0,30.339325000000002,115.03790833333332,POS,0.0,ADSB
2026-04-11 13:28:46,0.0,0,0,30.339394444444448,115.03748333333333,POS,0.0,ADSB
2026-04-11 13:28:49,0.0,0,0,30.339419444444445,115.03728888888888,POS,0.0,ADSB
2026-04-11 13:28:54,0.0,0,0,30.339475,115.03693888888888,POS,0.0,ADSB
2026-04-11 13:28:56,0.0,0,0,30.339499999999997,115.03681111111112,POS,0.0,ADSB
2026-04-11 13:28:59,0.0,0,0,30.33952222222222,115.03665833333332,POS,0.0,ADSB
2026-04-11 13:29:01,0.0,0,0,30.339547222222222,115.03648055555556,POS,0.0,ADSB
2026-04-11 13:29:04,0.0,0,0,30.339580555555557,115.03624722222222,POS,0.0,ADSB
2026-04-11 13:29:08,0.0,0,0,30.33962777777778,115.03594444444445,POS,0.0,ADSB
2026-04-11 13:29:11,0.0,0,0,30.339663888888886,115.03571111111111,POS,0.0,ADSB
2026-04-11 13:29:13,0.0,0,0,30.339694444444444,115.0355388888889,POS,0.0,ADSB
2026-04-11 13:29:15,0.0,0,0,30.33972222222222,115.03538333333333,POS,0.0,ADSB
2026-04-11 13:29:17,0.0,0,0,30.33973888888889,115.03521388888889,POS,0.0,ADSB
2026-04-11 13:29:22,0.0,0,0,30.339808333333334,115.03481111111111,POS,0.0,ADSB
2026-04-11 13:29:25,0.0,0,0,30.339838888888888,115.03457222222222,POS,0.0,ADSB
2026-04-11 13:29:27,0.0,0,0,30.33987222222222,115.03439444444444,POS,0.0,ADSB
2026-04-11 13:29:29,0.0,0,0,30.3399,115.03421944444445,POS,0.0,ADSB
2026-04-11 13:29:32,0.0,0,0,30.339922222222224,115.03404444444445,POS,0.0,ADSB
2026-04-11 13:29:36,0.0,0,0,30.339980555555552,115.03369444444444,POS,0.0,ADSB
2026-04-11 13:29:39,0.0,0,0,30.34001388888889,115.03345,POS,0.0,ADSB
2026-04-11 13:29:43,0.0,0,0,30.340072222222222,115.03309999999999,POS,0.0,ADSB
2026-04-11 13:29:47,0.0,0,0,30.340116666666667,115.03275000000001,POS,0.0,ADSB
2026-04-11 13:29:49,0.0,0,0,30.340152777777778,115.03256666666667,POS,0.0,ADSB
2026-04-11 13:29:52,0.0,0,0,30.34018611111111,115.03233333333334,POS,0.0,ADSB
2026-04-11 13:29:56,0.0,0,0,30.340233333333334,115.03200277777778,POS,0.0,ADSB
2026-04-11 13:29:58,0.0,0,0,30.340255555555554,115.03188055555556,POS,0.0,ADSB
2026-04-11 13:30:01,0.0,0,0,30.340280555555555,115.03173055555555,POS,0.0,ADSB
2026-04-11 13:30:04,0.0,0,0,30.3403,115.03160555555556,POS,0.0,ADSB
2026-04-11 13:30:08,0.0,0,0,30.340322222222223,115.03141944444444,POS,0.0,ADSB
2026-04-11 13:30:12,0.0,0,0,30.340327777777777,115.0312611111111,POS,0.0,ADSB
2026-04-11 13:30:16,0.0,0,0,30.34027777777778,115.03112222222222,POS,0.0,ADSB
2026-04-11 13:30:19,0.0,0,0,30.340208333333333,115.03106944444444,POS,0.0,ADSB
2026-04-11 13:30:21,0.0,0,0,30.34012777777778,115.03101388888889,POS,0.0,ADSB
2026-04-11 13:30:25,0.0,0,0,30.340002777777777,115.03096111111111,POS,0.0,ADSB
2026-04-11 13:30:29,0.0,0,0,30.3399,115.03093333333332,POS,0.0,ADSB
2026-04-11 13:30:31,0.0,0,0,30.339802777777777,115.03091944444445,POS,0.0,ADSB
2026-04-11 13:30:34,0.0,0,0,30.339708333333334,115.03090555555556,POS,0.0,ADSB
2026-04-11 13:30:38,0.0,0,0,30.339591666666667,115.03088055555556,POS,0.0,ADSB
2026-04-11 13:30:41,0.0,0,0,30.33948888888889,115.03086666666667,POS,0.0,ADSB
2026-04-11 13:30:43,0.0,0,0,30.33940833333333,115.03085277777778,POS,0.0,ADSB
2026-04-11 13:30:47,0.0,0,0,30.33924722222222,115.0308111111111,POS,0.0,ADSB
2026-04-11 13:30:50,0.0,0,0,30.339122222222223,115.03078611111111,POS,0.0,ADSB
2026-04-11 13:30:52,0.0,0,0,30.339022222222223,115.03076666666666,POS,0.0,ADSB
2026-04-11 13:30:54,0.0,0,0,30.338927777777776,115.03074444444444,POS,0.0,ADSB
2026-04-11 13:30:58,0.0,0,0,30.338733333333334,115.0307138888889,POS,0.0,ADSB
2026-04-11 13:31:02,0.0,0,0,30.338533333333334,115.03067222222222,POS,0.0,ADSB
2026-04-11 13:31:05,0.0,0,0,30.33841111111111,115.03065000000001,POS,0.0,ADSB
2026-04-11 13:31:08,0.0,0,0,30.33823888888889,115.03061111111111,POS,0.0,ADSB
2026-04-11 13:31:11,0.0,0,0,30.338058333333333,115.03056944444444,POS,0.0,ADSB
2026-04-11 13:31:14,0.0,0,0,30.337827777777775,115.03053055555554,POS,0.0,ADSB
2026-04-11 13:31:17,0.0,0,0,30.33763888888889,115.03049444444446,POS,0.0,ADSB
2026-04-11 13:31:21,0.0,0,0,30.33738055555556,115.03043611111111,POS,0.0,ADSB
2026-04-11 13:31:23,0.0,0,0,30.337241666666667,115.0304111111111,POS,0.0,ADSB
2026-04-11 13:31:27,0.0,0,0,30.33702222222222,115.03035555555556,POS,0.0,ADSB
2026-04-11 13:31:29,0.0,0,0,30.336880555555556,115.03032777777777,POS,0.0,ADSB
2026-04-11 13:31:32,0.0,0,0,30.336602777777777,115.03027222222222,POS,0.0,ADSB
2026-04-11 13:31:34,0.0,0,0,30.336455555555556,115.03024722222223,POS,0.0,ADSB
2026-04-11 13:31:37,0.0,0,0,30.336305555555555,115.03021944444444,POS,0.0,ADSB
2026-04-11 13:31:41,0.0,0,0,30.335997222222222,115.03014999999999,POS,0.0,ADSB
2026-04-11 13:31:45,0.0,0,0,30.335705555555553,115.03009444444446,POS,0.0,ADSB
2026-04-11 13:31:48,0.0,0,0,30.335472222222222,115.0300388888889,POS,0.0,ADSB
2026-04-11 13:31:52,0.0,0,0,30.33517222222222,115.02998611111111,POS,0.0,ADSB
2026-04-11 13:31:54,0.0,0,0,30.335008333333334,115.02995833333333,POS,0.0,ADSB
2026-04-11 13:31:57,0.0,0,0,30.334750000000003,115.02989722222222,POS,0.0,ADSB
2026-04-11 13:31:59,0.0,0,0,30.334577777777778,115.02986944444446,POS,0.0,ADSB
2026-04-11 13:32:04,0.0,0,0,30.334216666666666,115.02979166666667,POS,0.0,ADSB
2026-04-11 13:32:06,0.0,0,0,30.334041666666668,115.02975277777777,POS,0.0,ADSB
2026-04-11 13:32:10,0.0,0,0,30.33369722222222,115.02968055555554,POS,0.0,ADSB
2026-04-11 13:32:12,0.0,0,0,30.333513888888888,115.02965555555556,POS,0.0,ADSB
2026-04-11 13:32:14,0.0,0,0,30.333333333333332,115.02961388888889,POS,0.0,ADSB
2026-04-11 13:32:17,0.0,0,0,30.333066666666664,115.02956111111111,POS,0.0,ADSB
2026-04-11 13:32:21,0.0,0,0,30.33271388888889,115.02949166666666,POS,0.0,ADSB
2026-04-11 13:32:24,0.0,0,0,30.33245,115.02943888888889,POS,0.0,ADSB
2026-04-11 13:32:26,0.0,0,0,30.332277777777776,115.02940000000001,POS,0.0,ADSB
2026-04-11 13:32:29,0.0,0,0,30.33202777777778,115.02935277777777,POS,0.0,ADSB
2026-04-11 13:32:31,0.0,0,0,30.331830555555555,115.02930555555555,POS,0.0,ADSB
2026-04-11 13:32:33,0.0,0,0,30.33163611111111,115.02927777777778,POS,0.0,ADSB
2026-04-11 13:32:36,0.0,0,0,30.331377777777778,115.02921666666667,POS,0.0,ADSB
2026-04-11 13:32:39,0.0,0,0,30.331100000000003,115.02915555555556,POS,0.0,ADSB
2026-04-11 13:32:42,0.0,0,0,30.330819444444444,115.02910555555556,POS,0.0,ADSB
2026-04-11 13:32:44,0.0,0,0,30.330630555555558,115.0290611111111,POS,0.0,ADSB
2026-04-11 13:32:46,0.0,0,0,30.330436111111112,115.02902222222222,POS,0.0,ADSB
2026-04-11 13:32:50,0.0,0,0,30.330080555555554,115.02895555555556,POS,0.0,ADSB
2026-04-11 13:32:53,0.0,0,0,30.329816666666666,115.0289,POS,0.0,ADSB
2026-04-11 13:32:57,0.0,0,0,30.32950277777778,115.02883055555554,POS,0.0,ADSB
2026-04-11 13:32:59,0.0,0,0,30.329313888888887,115.02879166666668,POS,0.0,ADSB
2026-04-11 13:33:01,0.0,0,0,30.329119444444444,115.02875277777778,POS,0.0,ADSB
2026-04-11 13:33:03,0.0,0,0,30.328933333333335,115.02872222222223,POS,0.0,ADSB
2026-04-11 13:33:05,0.0,0,0,30.328752777777776,115.02868611111111,POS,0.0,ADSB
2026-04-11 13:33:07,0.0,0,0,30.328591666666664,115.02864444444444,POS,0.0,ADSB
2026-04-11 13:33:11,0.0,0,0,30.328280555555555,115.02858333333334,POS,0.0,ADSB
2026-04-11 13:33:14,0.0,0,0,30.32804722222222,115.02854444444445,POS,0.0,ADSB
2026-04-11 13:33:17,0.0,0,0,30.327849999999998,115.02849722222223,POS,0.0,ADSB
2026-04-11 13:33:20,0.0,0,0,30.32758611111111,115.02844166666667,POS,0.0,ADSB
2026-04-11 13:33:23,0.0,0,0,30.327430555555555,115.02841944444444,POS,0.0,ADSB
2026-04-11 13:33:28,0.0,0,0,30.327175,115.02836111111111,POS,0.0,ADSB
2026-04-11 13:33:30,0.0,0,0,30.32709444444444,115.02833611111112,POS,0.0,ADSB
2026-04-11 13:33:35,0.0,0,0,30.326944444444443,115.02829444444444,POS,0.0,ADSB
2026-04-11 13:33:38,0.0,0,0,30.326852777777777,115.02822777777777,POS,0.0,ADSB
2026-04-11 13:33:42,0.0,0,0,30.326797222222222,115.02808055555556,POS,0.0,ADSB
2026-04-11 13:33:44,0.0,0,0,30.326797222222222,115.02799722222221,POS,0.0,ADSB
2026-04-11 13:33:46,0.0,0,0,30.326797222222222,115.02790277777778,POS,0.0,ADSB
2026-04-11 13:33:51,0.0,0,0,30.326825000000003,115.02770555555556,POS,0.0,ADSB
2026-04-11 13:33:54,0.0,0,0,30.326841666666667,115.02759444444445,POS,0.0,ADSB
2026-04-11 13:33:58,0.0,0,0,30.326883333333335,115.02741666666667,POS,0.0,ADSB
2026-04-11 13:34:01,0.0,0,0,30.326908333333332,115.02728055555556,POS,0.0,ADSB
2026-04-11 13:34:03,0.0,0,0,30.326919444444446,115.02718333333333,POS,0.0,ADSB
2026-04-11 13:34:05,0.0,0,0,30.326933333333336,115.02709722222222,POS,0.0,ADSB
2026-04-11 13:34:09,0.0,0,0,30.326966666666667,115.02690833333334,POS,0.0,ADSB
2026-04-11 13:34:11,0.0,0,0,30.32698888888889,115.0268138888889,POS,0.0,ADSB
2026-04-11 13:34:13,0.0,0,0,30.326999999999998,115.02671666666666,POS,0.0,ADSB
2026-04-11 13:34:17,0.0,0,0,30.32704722222222,115.02658055555555,POS,0.0,ADSB
2026-04-11 13:34:21,0.0,0,0,30.32712777777778,115.02648333333335,POS,0.0,ADSB
2026-04-11 13:34:24,0.0,0,0,30.327230555555555,115.02645,POS,0.0,ADSB
2026-04-11 13:34:28,0.0,0,0,30.32733888888889,115.02644166666667,POS,0.0,ADSB
2026-04-11 13:34:31,0.0,0,0,30.327408333333334,115.02644166666667,POS,0.0,ADSB
2026-04-11 13:34:33,0.0,0,0,30.32746666666667,115.02646944444444,POS,0.0,ADSB
2026-04-11 13:34:37,0.0,0,0,30.327558333333336,115.0265111111111,POS,0.0,ADSB
2026-04-11 13:34:42,0.0,0,0,30.327641666666665,115.02652499999999,POS,0.0,ADSB
2026-04-11 13:34:46,0.0,0,0,30.32771111111111,115.02654444444444,POS,0.0,ADSB
2026-04-11 13:34:48,0.0,0,0,30.32773333333333,115.02654444444444,POS,0.0,ADSB
2026-04-11 13:34:51,0.0,0,0,30.327769444444446,115.02655833333333,POS,0.0,ADSB
2026-04-11 13:34:55,0.0,0,0,30.327791666666666,115.02655833333333,POS,0.0,ADSB
2026-04-11 13:34:57,0.0,0,0,30.327816666666667,115.02656666666667,POS,0.0,ADSB
2026-04-11 13:34:59,0.0,0,0,30.327838888888888,115.02656666666667,POS,0.0,ADSB
2026-04-11 13:35:04,0.0,0,0,30.327894444444443,115.02657222222221,POS,0.0,ADSB
2026-04-11 13:35:06,0.0,0,0,30.328163888888888,115.02663333333334,POS,0.0,ADSB
2026-04-11 13:35:09,0.0,0,0,30.328397222222222,115.02667777777778,POS,0.0,ADSB
2026-04-11 13:35:12,0.0,0,0,30.32892222222222,115.02678611111111,POS,0.0,ADSB
2026-04-11 13:35:18,0.0,0,0,30.330480555555553,115.02709722222222,POS,0.0,ADSB
2026-04-11 13:35:20,0.0,0,0,30.331213888888886,115.02724444444445,POS,0.0,ADSB
2026-04-11 13:35:25,91.44,0,0,30.33333611111111,115.02766944444444,POS,914.4000000000001,ADSB
2026-04-11 13:35:29,91.44,0,0,30.33580277777778,115.0281638888889,POS,914.4000000000001,ADSB
2026-04-11 13:35:32,91.44,0,0,30.337477777777778,115.02850555555555,POS,914.4000000000001,ADSB
2026-04-11 13:35:36,83.82000000000001,0,0,30.340094444444443,115.02904166666666,POS,914.4000000000001,ADSB
2026-04-11 13:35:39,83.82000000000001,0,0,30.341683333333332,115.02938611111111,POS,914.4000000000001,ADSB
2026-04-11 13:35:43,76.2,0,0,30.345288888888888,115.03009444444446,POS,914.4000000000001,ADSB
2026-04-11 13:35:48,99.06,0,0,30.349280555555556,115.0308888888889,POS,914.4000000000001,ADSB
2026-04-11 13:35:51,121.92,0,0,30.35196111111111,115.03140277777777,POS,914.4000000000001,ADSB
2026-04-11 13:35:53,129.54000000000002,0,0,30.35355,115.03174722222222,POS,914.4000000000001,ADSB
2026-04-11 13:35:57,175.26000000000002,0,0,30.356616666666667,115.03234722222223,POS,914.4000000000001,ADSB
2026-04-11 13:35:58,0,0,0,30.342777777777776,115.02972222222222,OFF,,ACARS
2026-04-11 13:36:00,236.22,0,0,30.35968611111111,115.03290555555556,POS,914.4000000000001,ADSB
2026-04-11 13:36:02,274.32,0,0,30.361597222222223,115.03322777777778,POS,914.4000000000001,ADSB
2026-04-11 13:36:04,312.42,0,0,30.363377777777778,115.03354722222223,POS,914.4000000000001,ADSB
2026-04-11 13:36:06,91,105700,0,30.356,115.032,POS,,ACARS
2026-04-11 13:36:07,342.90000000000003,105700,0,30.36528611111111,115.0339361111111,POS,914.4000000000001,ADSB
2026-04-11 13:36:09,373.38,105700,0,30.366980555555557,115.03423611111111,POS,914.4000000000001,ADSB
2026-04-11 13:36:12,411.48,105700,0,30.369472222222225,115.03470833333334,POS,914.4000000000001,ADSB
2026-04-11 13:36:14,441.96000000000004,105700,0,30.371144444444443,115.03498611111111,POS,914.4000000000001,ADSB
2026-04-11 13:36:18,502.92,105700,0,30.37477222222222,115.03558888888888,POS,914.4000000000001,ADSB
2026-04-11 13:36:20,533.4,105700,0,30.376466666666666,115.03590833333334,POS,914.4000000000001,ADSB
2026-04-11 13:36:23,571.5,105700,0,30.379233333333335,115.03629444444444,POS,914.4000000000001,ADSB
2026-04-11 13:36:29,640.08,105700,0,30.384555555555554,115.03719722222222,POS,914.4000000000001,ADSB
2026-04-11 13:36:33,678.1800000000001,105700,0,30.387988888888888,115.03773333333334,POS,914.4000000000001,ADSB
2026-04-11 13:36:37,708.6600000000001,105700,0,30.39125,115.03826944444445,POS,914.4000000000001,ADSB
2026-04-11 13:36:40,731.52,105700,0,30.394491666666667,115.03880555555556,POS,914.4000000000001,ADSB
2026-04-11 13:36:42,746.76,105700,0,30.39633611111111,115.03910555555557,POS,914.4000000000001,ADSB
2026-04-11 13:36:46,777.24,105700,0,30.400133333333333,115.03966388888888,POS,1790.7,ADSB
2026-04-11 13:36:49,792.48,105700,0,30.402880555555555,115.04015833333334,POS,1790.7,ADSB
2026-04-11 13:36:53,815.34,105700,0,30.406486111111114,115.04069444444444,POS,1790.7,ADSB
2026-04-11 13:36:56,838.2,105700,0,30.40936111111111,115.0411888888889,POS,1790.7,ADSB
2026-04-11 13:36:58,853.44,105700,0,30.411313888888888,115.04146666666668,POS,1790.7,ADSB
2026-04-11 13:37:02,883.9200000000001,105700,0,30.415005555555556,115.04206666666667,POS,1790.7,ADSB
2026-04-11 13:37:05,906.7800000000001,105700,0,30.417836111111114,115.0425611111111,POS,1790.7,ADSB
2026-04-11 13:37:07,929.6400000000001,105700,0,30.419852777777777,115.04290555555556,POS,1790.7,ADSB
2026-04-11 13:37:11,960.12,105700,0,30.423694444444447,115.04354722222223,POS,1790.7,ADSB
2026-04-11 13:37:13,975.36,105700,0,30.425625,115.04397777777778,POS,1790.7,ADSB
2026-04-11 13:37:16,1005.84,105700,0,30.428502777777776,115.0446,POS,1790.7,ADSB
2026-04-11 13:37:18,1021.08,105700,0,30.430433333333333,115.04505,POS,1790.7,ADSB
2026-04-11 13:37:21,1051.56,105700,0,30.433308333333333,115.04575833333332,POS,1790.7,ADSB
2026-04-11 13:37:23,1066.8,105700,0,30.43530277777778,115.04629444444444,POS,1790.7,ADSB
2026-04-11 13:37:29,1120.14,105700,0,30.441247222222223,115.04788333333333,POS,1790.7,ADSB
2026-04-11 13:37:33,1143.0,105700,0,30.445172222222222,115.04899722222223,POS,1790.7,ADSB
2026-04-11 13:37:35,1158.24,105700,0,30.447297222222222,115.0496,POS,1790.7,ADSB
2026-04-11 13:37:37,1165.8600000000001,105700,0,30.449380555555557,115.05022222222222,POS,1790.7,ADSB
2026-04-11 13:37:41,1181.1000000000001,105700,0,30.453455555555557,115.05140277777778,POS,-1.0,ADSB
2026-04-11 13:37:46,1219.2,105700,0,30.458519444444445,115.05288333333334,POS,1790.7,ADSB
2026-04-11 13:37:50,1257.3,105700,0,30.46270555555556,115.05414722222223,POS,3436.6200000000003,ADSB
2026-04-11 13:37:52,1272.54,105700,0,30.464763888888886,115.05475,POS,3436.6200000000003,ADSB
2026-04-11 13:37:54,1295.4,105700,0,30.467016666666666,115.05539166666667,POS,3436.6200000000003,ADSB
2026-04-11 13:37:58,1333.5,105700,0,30.470902777777777,115.05657222222221,POS,3436.6200000000003,ADSB
2026-04-11 13:38:00,1356.3600000000001,105700,0,30.473133333333333,115.05723888888889,POS,3596.6400000000003,ADSB
2026-04-11 13:38:02,1379.22,105700,0,30.475427777777774,115.05788055555556,POS,3596.6400000000003,ADSB
2026-04-11 13:38:05,1402.0800000000002,105700,0,30.477616666666666,115.05854722222223,POS,3596.6400000000003,ADSB
2026-04-11 13:38:09,1432.5600000000002,105700,0,30.481844444444445,115.0598138888889,POS,3596.6400000000003,ADSB
2026-04-11 13:38:12,1463.04,105700,0,30.4859,115.0610138888889,POS,3596.6400000000003,ADSB
2026-04-11 13:38:15,1478.28,105700,0,30.488130555555557,115.06168055555555,POS,3596.6400000000003,ADSB
2026-04-11 13:38:17,1501.14,105700,0,30.49087777777778,115.06249444444444,POS,3596.6400000000003,ADSB
2026-04-11 13:38:21,1539.24,105700,0,30.495341666666665,115.06386944444444,POS,3596.6400000000003,ADSB
2026-04-11 13:38:24,1569.72,105700,0,30.498602777777776,115.06481388888889,POS,3596.6400000000003,ADSB
2026-04-11 13:38:27,1592.5800000000002,105700,0,30.5018,115.06584166666667,POS,3596.6400000000003,ADSB
2026-04-11 13:38:31,1623.0600000000002,105700,0,30.50647777777778,115.0672388888889,POS,3596.6400000000003,ADSB
2026-04-11 13:38:34,1638.3000000000002,105700,0,30.509783333333335,115.06826666666667,POS,3596.6400000000003,ADSB
2026-04-11 13:38:36,1645.92,105700,0,30.512227777777778,115.06901944444444,POS,3596.6400000000003,ADSB
2026-04-11 13:38:39,1661.16,105700,0,30.51476111111111,115.06974722222223,POS,3596.6400000000003,ADSB
2026-04-11 13:38:42,1684.02,105700,0,30.519094444444445,115.07107777777777,POS,3596.6400000000003,ADSB
2026-04-11 13:38:45,1699.26,105700,0,30.521519444444444,115.07187222222223,POS,3596.6400000000003,ADSB
2026-04-11 13:38:47,1714.5,105700,0,30.524802777777776,115.07288055555556,POS,3596.6400000000003,ADSB
2026-04-11 13:38:49,1729.74,105700,0,30.5271,115.07354444444445,POS,3596.6400000000003,ADSB
2026-04-11 13:38:52,1752.6000000000001,105700,0,30.529675,115.07436111111112,POS,3596.6400000000003,ADSB
2026-04-11 13:38:54,1775.46,105700,0,30.5321,115.07511388888888,POS,3596.6400000000003,ADSB
2026-04-11 13:38:58,1828.8000000000002,105700,0,30.53793611111111,115.07689444444445,POS,3596.6400000000003,ADSB
2026-04-11 13:39:03,1874.52,105700,0,30.54392222222222,115.07871666666666,POS,3596.6400000000003,ADSB
2026-04-11 13:39:07,1905.0,105700,0,30.54864166666667,115.08013333333332,POS,5090.16,ADSB
2026-04-11 13:39:12,1943.1000000000001,105700,0,30.55411388888889,115.08172222222223,POS,5090.16,ADSB
2026-04-11 13:39:15,1965.96,105700,0,30.557547222222222,115.08275277777777,POS,5090.16,ADSB
2026-04-11 13:39:18,1996.44,105700,0,30.56130277777778,115.08393055555557,POS,5090.16,ADSB
2026-04-11 13:39:21,2034.5400000000002,105700,0,30.56516388888889,115.08513333333333,POS,5090.16,ADSB
2026-04-11 13:39:24,2072.6400000000003,105700,0,30.569091666666665,115.08631388888888,POS,5090.16,ADSB
2026-04-11 13:39:26,2095.5,105700,0,30.571708333333333,115.08710833333335,POS,5090.16,ADSB
2026-04-11 13:39:28,2118.36,105700,0,30.574433333333335,115.08788055555556,POS,5090.16,ADSB
2026-04-11 13:39:31,2148.84,105700,0,30.57784722222222,115.08886666666666,POS,5090.16,ADSB
2026-04-11 13:39:35,2186.94,105700,0,30.582716666666666,115.09030555555555,POS,5090.16,ADSB
2026-04-11 13:39:37,2217.42,105700,0,30.58533611111111,115.09111944444446,POS,5090.16,ADSB
2026-04-11 13:39:39,2240.28,105700,0,30.588080555555553,115.09195555555554,POS,5090.16,ADSB
2026-04-11 13:39:41,2263.1400000000003,105700,0,30.59059166666667,115.09270833333333,POS,5090.16,ADSB
2026-04-11 13:39:45,2301.2400000000002,105700,0,30.595569444444447,115.09425277777778,POS,5090.16,ADSB
2026-04-11 13:39:48,2324.1,105700,0,30.598230555555556,115.0950888888889,POS,5090.16,ADSB
2026-04-11 13:39:51,2354.58,105700,0,30.60228611111111,115.09633333333333,POS,5090.16,ADSB
2026-04-11 13:39:53,2377.44,105700,0,30.604797222222224,115.09710555555556,POS,5090.16,ADSB
2026-04-11 13:39:55,2400.3,105700,0,30.607908333333334,115.09805,POS,5090.16,ADSB
2026-04-11 13:39:57,2423.1600000000003,105700,0,30.610419444444442,115.09880277777778,POS,5090.16,ADSB
2026-04-11 13:39:59,2438.4,105700,0,30.612930555555558,115.09953055555556,POS,5090.16,ADSB
2026-04-11 13:40:01,2461.26,105700,0,30.61569722222222,115.10036666666667,POS,5090.16,ADSB
2026-04-11 13:40:04,2484.1200000000003,105700,0,30.618444444444442,115.10118333333334,POS,5090.16,ADSB
2026-04-11 13:40:07,2522.2200000000003,105700,0,30.62323055555556,115.1026,POS,5090.16,ADSB
2026-04-11 13:40:09,2537.46,105700,0,30.625847222222223,115.10337222222222,POS,5090.16,ADSB
2026-04-11 13:40:13,2575.56,105700,0,30.63061111111111,115.10483055555557,POS,5090.16,ADSB
2026-04-11 13:40:16,2598.42,105700,0,30.634775,115.106075,POS,5090.16,ADSB
2026-04-11 13:40:21,2621.28,105700,0,30.640952777777777,115.10798611111112,POS,5090.16,ADSB
2026-04-11 13:40:25,2636.52,105700,0,30.646316666666667,115.1096388888889,POS,5090.16,ADSB
2026-04-11 13:40:28,2644.1400000000003,105700,0,30.649988888888892,115.11079722222222,POS,5090.16,ADSB
2026-04-11 13:40:31,2659.38,105700,0,30.653913888888887,115.11193333333334,POS,5090.16,ADSB
2026-04-11 13:40:35,2682.2400000000002,105700,0,30.659127777777776,115.11356388888889,POS,5090.16,ADSB
2026-04-11 13:40:38,2705.1,105700,0,30.663205555555553,115.11474444444445,POS,5090.16,ADSB
2026-04-11 13:40:41,2720.34,105700,0,30.66773333333333,115.11609722222222,POS,5090.16,ADSB
2026-04-11 13:40:44,2735.58,105700,0,30.671958333333333,115.11731944444443,POS,5090.16,ADSB
2026-04-11 13:40:47,2743.2000000000003,105700,0,30.676338888888893,115.11865,POS,5090.16,ADSB
2026-04-11 13:40:49,2750.82,105700,0,30.679405555555554,115.11953055555556,POS,5090.16,ADSB
2026-04-11 13:40:51,2758.44,105700,0,30.682430555555555,115.12040833333333,POS,5090.16,ADSB
2026-04-11 13:40:53,2773.6800000000003,105700,0,30.685522222222225,115.1212888888889,POS,5090.16,ADSB
2026-04-11 13:40:57,2788.92,105700,0,30.691058333333334,115.12281388888889,POS,5090.16,ADSB
2026-04-11 13:41:02,2811.78,105700,0,30.69685,115.1243361111111,POS,5090.16,ADSB
2026-04-11 13:41:05,2842.26,105700,0,30.70275277777778,115.1258388888889,POS,5090.16,ADSB
2026-04-11 13:41:07,2865.1200000000003,105700,0,30.705905555555553,115.1266111111111,POS,5090.16,ADSB
2026-04-11 13:41:09,2880.36,105700,0,30.709297222222222,115.12740555555555,POS,5090.16,ADSB
2026-04-11 13:41:14,2933.7000000000003,105700,0,30.717019444444446,115.12914166666665,POS,5090.16,ADSB
2026-04-11 13:41:17,2964.1800000000003,105700,0,30.721441666666667,115.13013055555555,POS,5090.16,ADSB
